日期,收盘价,到期收益率
2022-07-04,211.9876,2.7281
2022-07-05,211.9437,2.7332
2022-07-06,212.1081,2.7203
2022-07-07,212.1464,2.7185
2022-07-08,212.1925,2.7154
2022-07-11,212.3768,2.7083
2022-07-12,212.6384,2.6862
2022-07-13,212.7725,2.6761
2022-07-14,212.9443,2.6626
2022-07-15,213.0805,2.6521
2022-07-18,213.1831,2.6473
2022-07-19,213.1969,2.6476
2022-07-20,213.3682,2.6341
2022-07-21,213.5724,2.6178
2022-07-22,213.4287,2.6316
2022-07-25,213.5541,2.6243
2022-07-26,213.6996,2.6128
2022-07-27,213.7986,2.6058
2022-07-28,213.6096,2.6239
2022-07-29,213.9236,2.5981
2022-08-01,214.2519,2.5734
2022-08-02,214.3461,2.5665
2022-08-03,214.583,2.5466
2022-08-04,214.7361,2.5412
2022-08-05,214.5361,2.56
2022-08-08,214.5134,2.5656
2022-08-09,214.3978,2.577
2022-08-10,214.4701,2.5723
2022-08-11,214.485,2.5721
2022-08-12,214.4749,2.5743
2022-08-15,215.3474,2.5029
2022-08-16,215.7085,2.4734
2022-08-17,215.639,2.4843
2022-08-18,215.8479,2.4677
2022-08-19,215.8391,2.4699
2022-08-22,215.7589,2.4814
2022-08-23,215.563,2.5001
2022-08-24,215.5877,2.4991
2022-08-25,215.2901,2.5269
2022-08-26,215.2564,2.5308
2022-08-29,215.4818,2.5187
2022-08-30,215.6221,2.5082
2022-08-31,215.6403,2.5075
2022-09-01,215.7037,2.5034
2022-09-02,215.8185,2.4946
2022-09-05,215.9406,2.4876
2022-09-06,216.0329,2.4809
2022-09-07,216.0094,2.4842
2022-09-08,215.915,2.4934
2022-09-09,215.8258,2.5024
2022-09-13,215.7828,2.5112
2022-09-14,215.6631,2.5227
2022-09-15,215.7157,2.5197
2022-09-16,215.5389,2.5364
2022-09-19,215.6173,2.5336
2022-09-20,215.7794,2.5207
2022-09-21,215.8967,2.5116
2022-09-22,215.9325,2.5101
2022-09-23,215.7916,2.5238
2022-09-26,215.506,2.5527
2022-09-27,215.4597,2.5576
2022-09-28,215.2415,2.5779
2022-09-29,215.0209,2.6037
2022-09-30,214.8694,2.6186
2022-10-08,215.0181,2.6161
2022-10-09,215.3217,2.5906
2022-10-10,215.456,2.5797
2022-10-11,215.5295,2.5748
2022-10-12,215.5291,2.5761
2022-10-13,215.6446,2.5672
2022-10-14,215.878,2.5477
2022-10-17,215.9734,2.5476
2022-10-18,215.9951,2.547
2022-10-19,216.0556,2.5431
2022-10-20,215.9908,2.5499
2022-10-21,215.962,2.5536
2022-10-24,216.0479,2.5498
2022-10-25,216.0274,2.5526
2022-10-26,216.1233,2.5457
2022-10-27,216.3454,2.5279
2022-10-28,216.5671,2.5099
2022-10-31,216.7563,2.4976
2022-11-01,216.6451,2.5085
2022-11-02,216.478,2.5246
2022-11-03,216.4773,2.5352
2022-11-04,216.3437,2.5476
2022-11-07,216.4019,2.5464
2022-11-08,216.3948,2.5481
2022-11-09,216.4409,2.5455
2022-11-10,216.4409,2.5466
2022-11-11,216.2118,2.5671
2022-11-14,215.1704,2.6662
2022-11-15,215.1172,2.6729
2022-11-16,214.9709,2.6874
2022-11-17,215.1791,2.6707
2022-11-18,215.2599,2.6648
2022-11-21,215.395,2.6573
2022-11-22,215.3586,2.6675
2022-11-23,215.5795,2.6497
2022-11-24,215.7205,2.6389
2022-11-25,215.5361,2.6568
2022-11-28,215.3275,2.6789
2022-11-29,214.9284,2.7145
2022-11-30,214.9225,2.7172
2022-12-01,215.0796,2.7046
2022-12-02,215.1489,2.6997
2022-12-05,215.1301,2.7185
2022-12-06,214.8634,2.7426
2022-12-07,214.9459,2.737
2022-12-08,215.1514,2.721
2022-12-09,215.0341,2.7322
2022-12-12,215.0075,2.7385
2022-12-13,214.776,2.7595
2022-12-14,215.1484,2.7291
2022-12-15,215.1524,2.7303
2022-12-16,215.1537,2.7312
2022-12-19,215.4851,2.7073
2022-12-20,215.4724,2.7126
2022-12-21,215.5045,2.7112
2022-12-22,215.6333,2.7015
2022-12-23,215.7043,2.6965
2022-12-26,215.6582,2.7048
2022-12-27,215.5378,2.7162
2022-12-28,215.5925,2.7131
2022-12-29,215.7328,2.7021
2022-12-30,215.8205,2.6962
2022-12-31,215.8069,2.699
2023-01-03,215.9104,2.694
2023-01-04,216.1366,2.676
2023-01-05,216.1145,2.6791
2023-01-06,216.013,2.6893
2023-01-09,216.0333,2.6921
2023-01-10,215.7622,2.7171
2023-01-11,215.7501,2.7195
2023-01-12,215.8602,2.7114
2023-01-13,215.8104,2.7173
2023-01-16,215.577,2.7463
2023-01-17,215.6458,2.7414
2023-01-18,215.7556,2.7333
2023-01-19,215.7293,2.7365
2023-01-20,215.7603,2.7354
2023-01-28,215.8348,2.7402
2023-01-29,216.0033,2.7276
2023-01-30,215.8998,2.7367
2023-01-31,216.0164,2.7281
2023-02-01,216.0174,2.7295
2023-02-02,216.0113,2.7402
2023-02-03,216.0537,2.7379
2023-02-06,216.0206,2.7449
2023-02-07,216.0639,2.7423
2023-02-08,216.0758,2.7428
2023-02-09,216.0923,2.7428
2023-02-10,216.1097,2.7426
2023-02-13,216.1819,2.7405
2023-02-14,216.2377,2.7372
2023-02-15,216.2373,2.7386
2023-02-16,216.3172,2.7332
2023-02-17,216.3219,2.7385
2023-02-20,216.26,2.7479
2023-02-21,216.1632,2.7576
2023-02-22,216.275,2.7494
2023-02-23,216.2996,2.7486
2023-02-24,216.2802,2.752
2023-02-27,216.2996,2.7544
2023-02-28,216.3398,2.7523
2023-03-01,216.3625,2.7518
2023-03-02,216.3531,2.7539
2023-03-03,216.303,2.7596
2023-03-06,216.5869,2.7395
2023-03-07,216.6588,2.7348
2023-03-08,216.7001,2.7327
2023-03-09,216.7233,2.7322
2023-03-10,216.78,2.7286
2023-03-13,216.8258,2.7286
2023-03-14,216.8955,2.7241
2023-03-15,216.8738,2.7272
2023-03-16,216.9951,2.7182
2023-03-17,217.0346,2.7162
2023-03-20,217.2193,2.704
2023-03-21,217.2047,2.7068
2023-03-22,217.1622,2.712
2023-03-23,217.1283,2.7162
2023-03-24,217.0164,2.7268
2023-03-27,217.0963,2.724
2023-03-28,217.1086,2.7244
2023-03-29,217.1332,2.7237
2023-03-30,217.193,2.7237
2023-03-31,217.2287,2.722
2023-04-03,217.2616,2.7231
2023-04-04,217.2481,2.7258
2023-04-06,217.2736,2.7264
2023-04-07,217.3314,2.7227
2023-04-10,217.4463,2.717
2023-04-11,217.6104,2.7043
2023-04-12,217.7049,2.6976
2023-04-13,217.7032,2.699
2023-04-14,217.7133,2.6996
2023-04-17,217.668,2.7073
2023-04-18,217.7296,2.7036
2023-04-19,217.8246,2.6968
2023-04-20,217.8564,2.6955
2023-04-21,217.9157,2.6918
2023-04-23,217.9889,2.6915
2023-04-24,218.0809,2.6851
2023-04-25,218.1061,2.6842
2023-04-26,218.2208,2.6758
2023-04-27,218.5065,2.6525
2023-04-28,218.545,2.6506
2023-05-04,218.8682,2.6309
2023-05-05,219.1006,2.6119
2023-05-06,219.1702,2.6073
2023-05-08,219.075,2.6181
2023-05-09,219.0825,2.6188
2023-05-10,219.3103,2.6003
2023-05-11,219.6039,2.5761
2023-05-12,219.5273,2.5833
2023-05-15,219.5431,2.5939
2023-05-16,219.5165,2.5975
2023-05-17,219.5033,2.6005
2023-05-18,219.4374,2.6194
2023-05-19,219.5503,2.611
2023-05-22,219.7526,2.6145
2023-05-23,219.9991,2.5956
2023-05-24,220.0184,2.5954
2023-05-25,219.9731,2.6005
2023-05-26,219.9136,2.6065
2023-05-29,219.9483,2.607
2023-05-30,220.0734,2.5981
2023-05-31,220.2252,2.5865
2023-06-01,220.434,2.5709
2023-06-02,220.3873,2.5757
2023-06-05,220.3759,2.5806
2023-06-06,220.4978,2.5719
2023-06-07,220.6628,2.5598
2023-06-08,220.6479,2.5625
2023-06-09,220.811,2.5504
2023-06-12,220.9598,2.5422
2023-06-13,221.2413,2.5203
2023-06-14,221.4673,2.5034
2023-06-15,221.1388,2.5309
2023-06-16,220.7784,2.5614
2023-06-19,220.5676,2.5827
2023-06-20,220.6404,2.578
2023-06-21,220.7716,2.5686
2023-06-25,220.9923,2.5665
2023-06-26,220.9619,2.5705
2023-06-27,220.8946,2.5773
2023-06-28,220.9341,2.5751
2023-06-29,221.0014,2.5731
2023-06-30,221.2423,2.555
2023-07-03,221.2959,2.5545
2023-07-04,221.3057,2.5548
2023-07-05,221.3426,2.5529
2023-07-06,221.4203,2.5479
2023-07-07,221.4659,2.5455
2023-07-10,221.5083,2.5457
2023-07-11,221.6018,2.5397
2023-07-12,221.5781,2.5428
2023-07-13,221.564,2.5455
2023-07-14,221.5393,2.5485
2023-07-17,221.6956,2.5495
2023-07-18,221.8781,2.5361
2023-07-19,221.9385,2.5324
2023-07-20,221.9717,2.5309
2023-07-21,222.1408,2.5185
2023-07-24,222.2875,2.5106
2023-07-25,221.6838,2.5608
2023-07-26,221.8364,2.5499
2023-07-27,222.0676,2.5346
2023-07-28,221.9471,2.5459
2023-07-31,221.8394,2.5582
2023-08-01,221.9036,2.5545
2023-08-02,221.9507,2.5516
2023-08-03,222.1047,2.5402
2023-08-04,222.1387,2.5389
2023-08-07,222.2218,2.5357
2023-08-08,222.2852,2.5316
2023-08-09,222.3206,2.5303
2023-08-10,222.2764,2.5351
2023-08-11,222.3426,2.5312
2023-08-14,222.6309,2.5148
2023-08-15,222.9665,2.4886
2023-08-16,223.1539,2.4751
2023-08-17,223.1399,2.4869
2023-08-18,223.2256,2.4812
2023-08-21,223.5239,2.4616
2023-08-22,223.4833,2.4659
2023-08-23,223.4817,2.4674
2023-08-24,223.4816,2.4687
2023-08-25,223.3634,2.4792
2023-08-28,223.1301,2.5014
2023-08-29,223.0275,2.5111
2023-08-30,223.1127,2.5054
2023-08-31,223.2327,2.497
2023-09-01,222.9202,2.5234
2023-09-04,222.5178,2.5598
2023-09-05,222.5466,2.5586
2023-09-06,222.3527,2.5755
2023-09-07,222.1577,2.5927
2023-09-08,222.1705,2.5925
2023-09-11,222.1536,2.5976
2023-09-12,222.3035,2.587
2023-09-13,222.4,2.5803
2023-09-14,222.5595,2.569
2023-09-15,222.3939,2.5834
2023-09-18,222.1937,2.6035
2023-09-19,222.1819,2.6061
2023-09-20,222.1516,2.6111
2023-09-21,222.3025,2.5997
2023-09-22,222.1925,2.6095
2023-09-25,222.0524,2.6247
2023-09-26,221.9187,2.6369
2023-09-27,221.9619,2.6351
2023-09-28,222.1867,2.618
2023-10-07,222.4631,2.6075
2023-10-08,222.5457,2.602
2023-10-09,222.5537,2.6025
2023-10-10,222.399,2.6164
2023-10-11,222.138,2.6393
2023-10-12,222.065,2.6465
2023-10-13,222.2587,2.6321
2023-10-16,222.3802,2.6321
2023-10-17,222.298,2.6404
2023-10-18,222.2715,2.644
2023-10-19,222.0848,2.66
2023-10-20,222.1187,2.6586
2023-10-23,222.3356,2.6472
2023-10-24,222.1534,2.6629
2023-10-25,222.4153,2.643
2023-10-26,222.4844,2.6385
2023-10-27,222.4847,2.6401
2023-10-30,222.5876,2.6355
2023-10-31,222.7522,2.6235
2023-11-01,222.8134,2.62
2023-11-02,223.0313,2.6038
2023-11-03,223.0209,2.6058
2023-11-06,223.0978,2.6034
2023-11-07,223.1029,2.6045
2023-11-08,223.0893,2.6068
2023-11-09,223.2211,2.5975
2023-11-10,223.2503,2.5965
2023-11-13,223.3782,2.59
2023-11-14,223.311,2.5966
2023-11-15,223.2867,2.5998
2023-11-16,223.4175,2.5904
2023-11-17,223.4797,2.5889
2023-11-20,223.472,2.5872
2023-11-21,223.4787,2.5877
2023-11-22,223.3851,2.5967
2023-11-23,223.1517,2.6236
2023-11-24,223.1308,2.6266
2023-11-27,222.9948,2.6415
2023-11-28,223.1065,2.6337
2023-11-29,223.133,2.6326
2023-11-30,223.3198,2.6193
2023-12-01,223.3451,2.6185
2023-12-04,223.3367,2.6229
2023-12-05,223.3152,2.6259
2023-12-06,223.3018,2.6282
2023-12-07,223.3443,2.6261
2023-12-08,223.4167,2.6216
2023-12-11,223.6756,2.6048
2023-12-12,223.6772,2.6059
2023-12-13,223.9081,2.5886
2023-12-14,224.0022,2.5822
2023-12-15,224.112,2.5746
2023-12-18,224.256,2.5668
2023-12-19,224.2438,2.569
2023-12-20,224.2355,2.5708
2023-12-21,224.3773,2.5611
2023-12-22,224.6185,2.5429
2023-12-25,224.8334,2.5293
2023-12-26,225.0126,2.5159
2023-12-27,225.145,2.5064
2023-12-28,225.228,2.5027
2023-12-29,225.2413,2.5026
2023-12-31,225.3061,2.5001
2024-01-02,225.2364,2.5081
2024-01-03,225.1945,2.5129
2024-01-04,225.4266,2.4958
2024-01-05,225.6313,2.4806
2024-01-08,225.6828,2.4802
2024-01-09,225.9088,2.4636
2024-01-10,225.8588,2.4687
2024-01-11,225.8361,2.4715
2024-01-12,225.7129,2.4825
2024-01-15,225.7287,2.4852
2024-01-16,225.6871,2.49
2024-01-17,225.8228,2.4806
2024-01-18,225.8955,2.476
2024-01-19,225.9799,2.4703
2024-01-22,226.1664,2.4591
2024-01-23,226.1422,2.4622
2024-01-24,226.1357,2.4639
2024-01-25,226.4138,2.4425
2024-01-26,226.477,2.4386
2024-01-29,226.6249,2.4304
2024-01-30,227.1233,2.3921
2024-01-31,227.3568,2.3748
2024-02-01,227.3335,2.378
2024-02-02,227.3281,2.38
2024-02-04,227.5525,2.3645
2024-02-05,227.5038,2.3691
2024-02-06,227.0453,2.4067
2024-02-07,227.2596,2.3915
2024-02-08,227.2643,2.3922
2024-02-09,227.2431,2.3949
2024-02-18,227.3659,2.3967
2024-02-19,227.4517,2.3908
2024-02-20,227.6186,2.3806
2024-02-21,227.6906,2.3758
2024-02-22,227.8592,2.3634
2024-02-23,228.0931,2.3458
2024-02-26,228.2055,2.3401
2024-02-27,228.3209,2.3323
2024-02-28,228.467,2.3219
2024-02-29,228.6785,2.3064
2024-03-01,228.2517,2.3402
2024-03-04,228.409,2.3313
2024-03-05,228.5665,2.32
2024-03-06,229.2027,2.271
2024-03-07,229.2177,2.2709
2024-03-08,229.1505,2.2777
2024-03-11,229.1123,2.2842
2024-03-12,228.6745,2.3198
2024-03-13,228.5875,2.3281
2024-03-14,228.5609,2.3315
2024-03-15,228.6409,2.3262
2024-03-18,228.8432,2.3132
2024-03-19,229.0252,2.2998
2024-03-20,228.9625,2.306
2024-03-21,229.0878,2.2971
2024-03-22,229.0854,2.2981
2024-03-25,228.9178,2.3171
2024-03-26,228.907,2.3191
2024-03-27,229.0868,2.3058
2024-03-28,229.1337,2.3039
2024-03-29,229.2988,2.2917
2024-04-01,229.1658,2.3056
2024-04-02,229.3482,2.2921
2024-04-03,229.5512,2.277
2024-04-07,229.5502,2.2814
2024-04-08,229.7464,2.267
2024-04-09,229.9492,2.252
2024-04-10,229.9275,2.2546
2024-04-11,230.066,2.2447
2024-04-12,230.4806,2.2132
2024-04-15,230.6619,2.2034
2024-04-16,230.6282,2.2072
2024-04-17,230.753,2.1983
2024-04-18,230.9223,2.1858
2024-04-19,231.1036,2.1725
2024-04-22,231.2564,2.1637
2024-04-23,231.5248,2.1438
2024-04-24,231.0972,2.1781
2024-04-25,231.1332,2.1762
2024-04-26,230.7069,2.2107
2024-04-28,230.3845,2.2387
2024-04-29,229.9498,2.2726
2024-04-30,230.4325,2.2353
2024-05-06,230.6375,2.2255
2024-05-07,230.9984,2.1978
2024-05-08,231.0558,2.1948
2024-05-09,230.8884,2.2089
2024-05-10,230.8616,2.2123
2024-05-11,230.6637,2.229
2024-05-13,231.0883,2.1973
2024-05-14,231.2865,2.1827
2024-05-15,231.2461,2.187
2024-05-16,231.1139,2.1985
2024-05-17,231.005,2.2101
2024-05-20,231.2071,2.197
2024-05-21,231.1692,2.2009
2024-05-22,231.265,2.1944
2024-05-23,231.5012,2.177
2024-05-24,231.4494,2.1962
2024-05-27,231.4822,2.1969
2024-05-28,231.6384,2.1881
2024-05-29,231.8382,2.1736
2024-05-30,231.8118,2.1767
2024-05-31,231.7558,2.1819
2024-06-03,231.9648,2.1687
2024-06-04,232.0984,2.1593
2024-06-05,232.2697,2.1471
2024-06-06,232.3229,2.1441
2024-06-07,232.3161,2.1458
2024-06-11,232.4203,2.1419
2024-06-12,232.4144,2.1435
2024-06-13,232.4413,2.1424
2024-06-14,232.4823,2.1403
2024-06-17,232.4809,2.1469
2024-06-18,232.6374,2.1359
2024-06-19,232.8681,2.1193
2024-06-20,232.9622,2.1129
2024-06-21,232.8391,2.1234
2024-06-24,233.0144,2.1129
2024-06-25,233.2583,2.0951
2024-06-26,233.379,2.0867
2024-06-27,233.6083,2.07
2024-06-28,233.7498,2.0611
2024-07-01,233.3839,2.0919
2024-07-02,233.6104,2.0755
2024-07-03,233.8893,2.0552
2024-07-04,233.9121,2.0545
2024-07-05,233.6676,2.0744
2024-07-08,233.2456,2.1099
2024-07-09,233.5544,2.0873
2024-07-10,233.5728,2.087
2024-07-11,233.657,2.0814
2024-07-12,233.8306,2.069
2024-07-15,233.9682,2.0613
2024-07-16,234.0587,2.0555
2024-07-17,234.1376,2.0504
2024-07-18,234.0221,2.0603
2024-07-19,234.1108,2.0545
2024-07-22,234.631,2.0173
2024-07-23,234.9209,1.9959
2024-07-24,234.9702,1.9931
2024-07-25,235.0575,1.9873
2024-07-26,235.0692,1.9873
2024-07-29,235.15,1.9849
2024-07-30,235.291,1.975
2024-07-31,235.6199,1.9509
2024-08-01,235.8296,1.9355
2024-08-02,236.0626,1.9186
2024-08-05,236.2215,1.9093
2024-08-06,236.0853,1.9207
2024-08-07,236.3258,1.903
2024-08-08,235.8983,1.9357
2024-08-09,235.4746,1.9691
2024-08-12,234.7131,2.0306
2024-08-13,234.9936,2.0095
2024-08-14,235.3837,1.9806
2024-08-15,235.2703,1.9906
2024-08-16,235.3615,1.9845
2024-08-19,235.4777,1.9809
2024-08-20,235.5199,1.9788
2024-08-21,235.4212,1.9878
2024-08-22,235.6524,1.9709
2024-08-23,235.7533,1.9639
2024-08-26,235.9546,1.9509
2024-08-27,235.5735,1.9807
2024-08-28,235.6825,1.9743
2024-08-29,235.7556,1.9698
2024-08-30,235.6636,1.9781
2024-09-02,236.17,1.9414
2024-09-03,236.3856,1.9254
2024-09-04,236.622,1.9081
2024-09-05,236.7936,1.8958
2024-09-06,236.8545,1.8921
2024-09-09,237.077,1.8779
2024-09-10,237.3422,1.8585
2024-09-11,237.6129,1.8383
2024-09-12,237.6585,1.8355
2024-09-13,237.7883,1.8266
2024-09-14,237.9581,1.8144
2024-09-18,238.0293,1.8124
2024-09-19,237.9311,1.8213
2024-09-20,237.9247,1.823
2024-09-23,238.0691,1.8169
2024-09-24,237.7877,1.8387
2024-09-25,238.2506,1.8045
2024-09-26,238.0104,1.8274
2024-09-27,236.5339,1.941
2024-09-29,235.3207,2.0378
2024-09-30,236.241,1.967
2024-10-08,235.8842,2.0036
2024-10-09,236.146,1.9841
2024-10-10,236.7541,1.9378
2024-10-11,236.9767,1.9212
2024-10-12,236.9717,1.9245
2024-10-14,237.0807,1.9182
2024-10-15,237.1922,1.9105
2024-10-16,237.24,1.9085
2024-10-17,237.4969,1.8894
2024-10-18,237.5332,1.8874
2024-10-21,237.4352,1.8977
2024-10-22,237.2232,1.9147
2024-10-23,236.9857,1.9345
2024-10-24,237.0175,1.9329
2024-10-25,236.9819,1.9365
2024-10-28,237.0233,1.9362
2024-10-29,237.0863,1.9321
2024-10-30,237.1301,1.9296
2024-10-31,237.2289,1.9228
2024-11-01,237.463,1.9058
2024-11-04,237.6377,1.895
2024-11-05,237.7187,1.8897
2024-11-06,237.8318,1.882
2024-11-07,237.9727,1.8718
2024-11-08,238.1276,1.8607
2024-11-11,238.2517,1.8538
2024-11-12,238.5487,1.8317
2024-11-13,238.5646,1.8315
2024-11-14,238.6104,1.8288
2024-11-15,238.6833,1.824
2024-11-18,238.5357,1.8381
2024-11-19,238.6115,1.838
2024-11-20,238.6733,1.8342
2024-11-21,238.8588,1.8209
2024-11-22,238.9172,1.826
2024-11-25,239.0859,1.8156
2024-11-26,239.1054,1.8152
2024-11-27,239.1433,1.8133
2024-11-28,239.2896,1.803
2024-11-29,239.5057,1.7872
2024-12-02,240.0821,1.746
2024-12-03,240.0804,1.747
2024-12-04,240.3959,1.7233
2024-12-05,240.4207,1.7226
2024-12-06,240.485,1.7185
2024-12-09,240.6562,1.7084
2024-12-10,241.4747,1.6472
2024-12-11,241.6408,1.6352
2024-12-12,241.9757,1.6102
2024-12-13,242.4931,1.5718
2024-12-16,242.9455,1.545
2024-12-17,242.7566,1.56
2024-12-18,242.6745,1.5667
2024-12-19,242.7145,1.5642
2024-12-20,243.4462,1.5095
2024-12-23,243.5137,1.5066
2024-12-24,243.2441,1.5278
2024-12-25,242.9543,1.5505
2024-12-26,243.001,1.5482
2024-12-27,243.384,1.5197
2024-12-30,243.1965,1.5374
2024-12-31,243.5037,1.5152
2025-01-02,243.9721,1.4822
2025-01-03,244.6176,1.4338
2025-01-06,244.5823,1.4388
2025-01-07,244.4643,1.4486
2025-01-08,244.4719,1.4488
2025-01-09,244.11,1.4767
2025-01-10,244.0349,1.4837
2025-01-13,243.6939,1.5118
2025-01-14,243.9806,1.4909
2025-01-15,244.1537,1.48
2025-01-16,243.9866,1.4935
2025-01-17,243.8321,1.5058
2025-01-20,243.6955,1.5181
2025-01-21,243.8424,1.5081
2025-01-22,243.949,1.5008
2025-01-23,243.6429,1.5249
2025-01-24,243.5022,1.5364
2025-01-26,243.5805,1.5321
2025-01-27,244.071,1.4955
2025-02-05,244.3232,1.483
2025-02-06,244.5447,1.4669
2025-02-07,244.5127,1.4701
2025-02-08,244.5054,1.4713
2025-02-10,244.2145,1.4951
2025-02-11,244.2161,1.4955
2025-02-12,244.2037,1.4972
2025-02-13,244.0714,1.5082
2025-02-14,243.707,1.5368
2025-02-17,243.4547,1.5583
2025-02-18,243.0226,1.5941
2025-02-19,243.1496,1.5851
2025-02-20,242.8469,1.6089
2025-02-21,242.4102,1.6431
2025-02-24,242.0089,1.6759
2025-02-25,242.1272,1.6689
2025-02-26,242.3341,1.6542
2025-02-27,242.0943,1.673
2025-02-28,242.2761,1.6614
2025-03-03,242.781,1.625
2025-03-04,242.8351,1.6215
2025-03-05,242.8364,1.6224
2025-03-06,242.4807,1.6497
2025-03-07,241.6179,1.7169
2025-03-10,241.5177,1.7274
2025-03-11,240.8174,1.7821
2025-03-12,241.2739,1.749
2025-03-13,241.3157,1.7457
2025-03-14,241.4428,1.737
2025-03-17,240.9025,1.7801
2025-03-18,240.9929,1.7746
2025-03-19,241.0006,1.7747
2025-03-20,241.3509,1.7487
2025-03-21,241.3542,1.7495
2025-03-24,241.3178,1.7553
2025-03-25,241.6553,1.7301
2025-03-26,241.9018,1.7135
2025-03-27,241.9566,1.71
2025-03-28,241.9827,1.7101
2025-03-31,241.979,1.7128
2025-04-01,241.9723,1.714
2025-04-02,242.1751,1.6992
2025-04-03,243.2148,1.6209
2025-04-07,244.0982,1.5571
2025-04-08,243.6835,1.5891
2025-04-09,243.8753,1.5755
2025-04-10,244.0259,1.5647
2025-04-11,244.2097,1.5514
2025-04-14,244.1079,1.5613
2025-04-15,244.1246,1.5609
2025-04-16,244.3163,1.5512
2025-04-17,244.2503,1.557
2025-04-18,244.1958,1.562
2025-04-21,244.0444,1.5757
2025-04-22,244.1406,1.5692
2025-04-23,243.9632,1.5833
2025-04-24,243.9583,1.5823
2025-04-25,243.9526,1.5836
2025-04-27,243.9865,1.5826
2025-04-28,244.1225,1.5734
2025-04-29,244.3091,1.5601
2025-04-30,244.399,1.5539
2025-05-06,244.5006,1.5508
2025-05-07,244.4623,1.5543
2025-05-08,244.6632,1.5397
2025-05-09,244.7169,1.5364
2025-05-12,244.2538,1.5733
2025-05-13,244.3114,1.5696
2025-05-14,244.2166,1.5778
2025-05-15,244.1077,1.5869
2025-05-16,243.9342,1.6035
2025-05-19,244.1644,1.5886
2025-05-20,244.234,1.5856
2025-05-21,244.2147,1.5879
2025-05-22,244.2629,1.5851
2025-05-23,244.2563,1.5861
2025-05-26,244.3943,1.5786
2025-05-27,244.3201,1.5848
2025-05-28,244.2415,1.5913
2025-05-29,243.9639,1.613
2025-05-30,244.1919,1.5973
2025-06-03,244.2124,1.5988
2025-06-04,244.2964,1.593
2025-06-05,244.4525,1.5818
2025-06-06,244.6834,1.5655
2025-06-09,244.8258,1.559
2025-06-10,244.8607,1.5571
2025-06-11,244.9264,1.5532
2025-06-12,244.9333,1.5533
2025-06-13,244.9126,1.5558
2025-06-16,244.9864,1.5525
2025-06-17,245.1288,1.542
2025-06-18,245.2132,1.5362
2025-06-19,245.2391,1.5351
2025-06-20,245.277,1.5329
2025-06-23,245.2964,1.5335
2025-06-24,245.1883,1.5427
2025-06-25,245.1358,1.5499
2025-06-26,245.0979,1.5553
2025-06-27,245.1929,1.5491
2025-06-30,245.138,1.5554
2025-07-01,245.2226,1.5498
2025-07-02,245.4263,1.5357
2025-07-03,245.4928,1.5314
2025-07-04,245.5414,1.5286
2025-07-07,245.5859,1.5276
2025-07-08,245.4797,1.5362
2025-07-09,245.4418,1.5408
2025-07-10,245.344,1.5486
2025-07-11,245.1542,1.5633
2025-07-14,245.0626,1.5725
2025-07-15,245.2977,1.5558
2025-07-16,245.3328,1.5544
2025-07-17,245.3545,1.5566
2025-07-18,245.3045,1.561
2025-07-21,245.1696,1.573
2025-07-22,245.1188,1.5774
2025-07-23,244.7595,1.6044
2025-07-24,244.491,1.6245
2025-07-25,244.4317,1.63
2025-07-28,244.6439,1.6167
2025-07-29,244.4276,1.6335
2025-07-30,244.5124,1.628
2025-07-31,244.8103,1.607
2025-08-01,244.8691,1.6034
2025-08-04,245.0161,1.5953
2025-08-05,245.0119,1.5962
2025-08-06,245.1179,1.5892
2025-08-07,245.2781,1.5779
2025-08-08,245.2888,1.5778
2025-08-11,245.144,1.5907
2025-08-12,244.9786,1.6034
2025-08-13,245.0021,1.6041
2025-08-14,244.9623,1.6078
2025-08-15,244.8968,1.6135
2025-08-18,244.4038,1.6552
2025-08-19,244.3461,1.6605
2025-08-20,244.3184,1.6634
2025-08-21,244.294,1.6661
2025-08-22,244.3075,1.666
2025-08-25,244.4375,1.659
2025-08-26,244.5316,1.6527
2025-08-27,244.5542,1.6519
2025-08-28,244.3958,1.6642
2025-08-29,244.3867,1.6655
2025-09-01,244.579,1.6532
2025-09-02,244.67,1.6516
2025-09-03,244.93,1.6361
2025-09-04,245.1396,1.6217
2025-09-05,244.8225,1.6454
2025-09-08,244.5682,1.6662
2025-09-09,244.5373,1.6691
2025-09-10,244.2875,1.6881
2025-09-11,244.3493,1.6845
2025-09-12,244.4893,1.6748
2025-09-15,244.6438,1.666
2025-09-16,244.7661,1.6617
2025-09-17,245.043,1.6426
2025-09-18,244.9651,1.6523
2025-09-19,244.7118,1.6708
2025-09-22,244.7914,1.6677
2025-09-23,244.6187,1.6809
2025-09-24,244.4226,1.6957
2025-09-25,244.2471,1.7094
2025-09-26,244.3757,1.701
2025-09-28,244.4604,1.6955
2025-09-29,244.3996,1.701
2025-09-30,244.7683,1.6753
2025-10-09,245.0733,1.6598
2025-10-10,245.14,1.6563
2025-10-11,245.396,1.6384
2025-10-13,245.304,1.6464
2025-10-14,245.3059,1.647
2025-10-15,245.3251,1.6467
2025-10-16,245.3267,1.6477
2025-10-17,245.4172,1.6419
2025-10-20,245.3022,1.6526
2025-10-21,245.3081,1.6528
2025-10-22,245.3663,1.6493
2025-10-23,245.3656,1.6501
2025-10-24,245.254,1.6591
2025-10-27,245.3561,1.654
2025-10-28,245.78,1.6241
2025-10-29,246.0123,1.6103
2025-10-30,246.2158,1.5963
